id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score
96,"$400m White House Ballroom Project is absolutely critical to nation security and halting it will severly risk national security, Trump Officials say","$400 million white house ballroom project is critical to national security, trump officials say",overstatement,0,1,0,1,0,1,0,0,0.6671481132507324,0.9335644841194153,-0.26641637086868286,0.9313801527023315,0.026697199468579815,217.46681213378906,17,0.7727272727272727,0.02486524171777047
97,Disciples Wondering What Jesus Could Have Possibly Meant By 'They Will Kill Me And In Three Days I Will Rise From The Dead',disciples wonder what jesus could have meant by 'they will kill me and in three days i will rise from the dead',irony,1,1,1,1,0,1,1,1,0.9193552136421204,0.9159712791442871,0.003383934497833252,0.990288257598877,0.0,64.88255310058594,23,1.0,0.0
98,Oops. VMware admits it over-specced storage servers for years,vmware admits it has over-specced storage servers for years,irony,1,1,1,1,0,1,1,0,0.8077694177627563,0.8057404160499573,0.0020290017127990723,0.9640684723854065,0.5133450480401704,278.3235168457031,3,0.3333333333333333,0.49489977627070025
99,Is it wrong for a Waitrose employee to stop a shoplifter from stealing Easter eggs? plot twist he got fired,is it wrong for a waitrose employee to stop a shoplifter from stealing Easter eggs?,rhetorical_question,1,1,1,1,0,1,1,1,0.6120278239250183,0.7830144166946411,-0.1709865927696228,0.9558029770851135,0.5188816903897316,75.83358764648438,7,0.35,0.4959486644294616
100,Grok told to cover up as UK weighs action over AI 'undressing',grok told to cover up as uk weighs action over 'undressing' AI,irony,0,0,0,0,0,1,0,0,0.8687919974327087,0.942989706993103,-0.07419770956039429,0.9972617626190186,0.44833867003844585,860.4740600585938,4,0.3333333333333333,0.4471110123328071
101,"Sorry Dave, I’m afraid I can’t do that! PCs refuse to shut down after Microsoft patch","sorry Dave, i can't do that!",sarcasm,1,0,0,1,1,0,0,1,0.8998412489891052,0.9079599380493164,-0.008118689060211182,0.44853201508522034,0.018045983335440316,53.451656341552734,13,0.8125,0.008094201269639351
102,"Another week, another emergency patch as Cisco plugs Unified Comms zero-day","another week, another emergency patch as cisco plugs unified communications zero-day",sarcasm,0,0,0,0,0,1,0,0,0.9453599452972412,0.9321626424789429,0.01319730281829834,0.9292905330657959,0.38163309113713373,1464.3922119140625,4,0.36363636363636365,0.3546480186983745
103,"AI security startup CEO posts a job. Deepfake candidate applies, inner turmoil ensues",ai security startup CEO posts job. deepfake candidate applies.,irony,1,1,1,1,0,1,1,1,0.5573374629020691,0.7750998735427856,-0.21776241064071655,0.909338116645813,0.2117924180472059,8558.83203125,7,0.5384615384615384,0.1925909185469089
104,"Anthropic’s Legal Plug In: Hate to Say We Told You So, But We Told You So",anthropic’s legal plug in,sarcasm,1,1,1,1,0,1,1,1,0.8918627500534058,0.7542941570281982,0.13756859302520752,0.77165287733078,0.0,5196.94970703125,16,1.0,0.0
105,How Many Security Issues Is ‘Too Many’? OpenClaw Users About to Find Out as They Brace For Another High Severity CVE,how many security issues is ‘too many?’ OpenClaw users will find out as they prepare for another high severity CVE,rhetorical_question,0,0,0,0,0,1,0,1,0.9007644653320312,0.795518159866333,0.10524630546569824,0.9873270392417908,0.012055613990073604,209.2025146484375,18,0.8571428571428571,0.011902833667061283
106,Weaponization Czar Ed Martin Sidelined For Weaponizing His Position - Sounds about right.,weaponization czar ed martin sidelined for weaponizing his position,irony,0,1,0,1,0,1,0,0,0.9352667927742004,0.9339203238487244,0.0013464689254760742,0.9514620304107666,0.0,796.6197509765625,13,1.0,0.0
107,"""My cat isn't cute,"" says 100% of respondents; complaints erupt, yet smartphones are filled with photos.","""my cat isn't cute,"" says 100% of respondents",irony,0,1,0,1,1,0,0,0,0.8027030229568481,0.8301199674606323,-0.02741694450378418,0.6926239728927612,0.2502959502557595,200.06820678710938,10,0.625,0.1733609754651131
108,Trump’s Cook Case Looks Cooked,donald trump's cook case looks cooked up,sarcasm,1,0,0,1,1,0,0,0,0.6621237993240356,0.9077031016349792,-0.2455793023109436,0.9677881598472595,0.0,3968.397216796875,7,1.0,0.0
109,"CBP facility codes sure seem to have leaked, now conveniently available as flashcards for all to memorise","cbp facility codes may have leaked, but they are now available as flashcards",sarcasm,1,1,1,1,1,0,0,1,0.8248701691627502,0.7958934307098389,0.028976738452911377,0.9447744488716125,0.08590710864715992,228.89454650878906,12,0.7058823529411765,0.08116284122627425
110,"No recession but inflation hike and increased cost-of-living pressure on the way, Jim Chalmers says, which is totally not concerning","no recession but inflation hike and increased cost-of-living pressure on the way, jim chalmers says",understatement,1,1,1,1,0,1,1,1,0.7439822554588318,0.7216479778289795,0.022334277629852295,0.9288608431816101,0.5024357054326106,206.8952178955078,9,0.45,0.46669285299268176
111,Torts Professor Who Botched COVID Prediction Suddenly Expert On Birthright Citizenship,Torts professor who botched COVID prediction becomes expert on birthright citizenship,sarcasm,0,0,0,0,0,1,0,0,0.8526902198791504,0.9197477102279663,-0.06705749034881592,0.985453188419342,0.022416933501922302,3326.425048828125,9,0.8181818181818182,0.0220908385940537
112,"Trump proposes drastic NASA cuts as Astronauts head for the moon, well it is not like they need it right?",donald trump proposes drastic NASA cuts as astronauts head for the moon,rhetorical_question,1,1,1,1,0,1,1,0,0.755051851272583,0.9085909724235535,-0.15353912115097046,0.9042037725448608,0.21769529424607978,323.8108215332031,13,0.65,0.19684090632256887
113,"Trump Continues To Use Pop Culture Memes Without Permission, This Time With A 3rd Term Easter Egg - It May As Well Be Terminal","donald trump continues to use pop culture memes without permission, this time with a 3rd term Easter egg",overstatement,1,1,1,1,0,1,1,0,0.5805665254592896,0.9276664853096008,-0.3470999598503113,0.9278903007507324,0.009204697160800423,141.2607879638672,23,0.9583333333333334,0.008540949216854518
114,"Lick around and find out, Teen realised there may be consequences to his actions as he is being led away by the police for allegedly licking iJooz straw and putting it back in vending machine","lick around and find out, teen realised there may be consequences to his actions as he is being led away by the police for allegedly licking ijooz straw and putting it back in vending machine",understatement,0,0,0,0,0,1,0,1,0.6873611807823181,0.6015799045562744,0.0857812762260437,1.000000238418579,0.8151913639513584,129.69317626953125,3,0.08571428571428572,0.8151913639513584
115,Man consult woman's cat on permission on the very simple and insignificant act of marrying her,man consults woman's cat on permission to marry her,irony,1,1,1,1,0,1,1,0,0.5630902051925659,0.7282320261001587,-0.16514182090759277,0.9121696352958679,0.1449940797526609,330.8092041015625,11,0.6875,0.13225919684804469
116,Ho ho oh no no no! Law Firm Sent Out Fake Christmas Vouchers. Staff Want To Ram Coal Up Leadership’s Chimneys.,ho ho ho oh no no no! law firm sent out fake christmas vouchers,sarcasm,0,0,0,0,0,1,0,0,0.5338943004608154,0.8361696600914001,-0.3022753596305847,0.8281533718109131,0.1612451797590356,354.3464050292969,17,0.8095238095238095,0.13353573930570212
117,Want digital sovereignty? That'll be 1% of your GDP into AI infrastructure please,"if you want digital sovereignty, you'll need to invest 1% of your GDP into it",sarcasm,1,1,1,1,0,1,1,0,0.5948683619499207,0.6695142388343811,-0.07464587688446045,0.85040283203125,0.2574866101628968,31.42873764038086,11,0.7333333333333333,0.2189673424926539
118,Artemis astronauts to study the Moon’s surface using mainly their eyes,artemis astronauts will study moon's surface using their eyes,understatement,0,0,0,0,0,1,0,0,0.6261817216873169,0.8496080636978149,-0.22342634201049805,0.9770063161849976,0.06355357420014228,812.1051025390625,5,0.45454545454545453,0.062092243409670914
119,"Polymarket apologizes for allowing wagers on fate of U.S. pilots downed in Iran, say it may have been a tad insensitive",polymarket apologizes for allowing wagers on the fate of u.s. pilots downed in iran,understatement,1,1,1,1,0,1,1,0,0.5069762468338013,0.9203463196754456,-0.4133700728416443,0.9375841617584229,0.2369945920448539,198.7275848388672,12,0.5714285714285714,0.22220237592365374
120,Ubisoft Stepping Away from Video Games to Focus On Laying Employees Off,ubisoft stepping away from video games to focus on layoffs,irony,0,0,0,0,0,1,0,0,0.7742220759391785,0.9086074829101562,-0.13438540697097778,0.8865883946418762,0.02054901307230194,188.52572631835938,10,0.8333333333333334,0.018218516511247104
121,Trump Calls for Boycotting Every Springsteen Song Except the One That Goes “Hey Little Girl Is Your Daddy Home?”,"donald trump calls for boycotting every Springsteen song except the one that goes ""hey little girl is your father home""",satire,0,0,0,0,0,1,0,0,0.7466837763786316,0.5113354921340942,0.23534828424453735,0.9697685837745667,0.012673718536830811,120.14514923095703,17,0.85,0.01229057407661989
122,Traffic disruption in Chinese city amdist a mass robotaxi malfunction is a only a mild inconvenice for introverts compared to risks of a talkative driver,traffic disruption in chinese city anddist a mass robotaxi malfunction,understatement,1,1,1,1,0,1,1,0,0.8523501753807068,0.7164862155914307,0.13586395978927612,0.7873967289924622,0.0724432039750157,5032.34130859375,18,0.72,0.057041541847661095
123,To BSOD or not to BSOD? Only Microsoft knows the answer,to BSOD or not to BSOD?,sarcasm,1,0,0,1,1,0,0,1,0.9513834118843079,0.9715731143951416,-0.02018970251083374,0.8494900465011597,0.3302232277439296,130.02891540527344,6,0.5454545454545454,0.2805213450919538
124,Is a Cambodia's new statue enough to honour the rats that died clearing mines for the country?,is Cambodia's new statue enough to honour the rats that died clearing mines for the country?,rhetorical_question,0,0,0,0,0,1,0,1,0.8085614442825317,0.8339147567749023,-0.025353312492370605,0.9975537657737732,0.8742223609582066,562.5673828125,2,0.11764705882352941,0.8720838082974979
125,Even Microsoft knows Copilot shouldn't be trusted with anything important,even microsoft knows copilot shouldn't be trusted with anything important,sarcasm,0,0,0,0,0,1,0,0,0.671352744102478,0.8093235492706299,-0.13797080516815186,1.0,0.537284965911771,348.2577819824219,3,0.3,0.537284965911771
126,"Are injectable peptides really the fountain of youth they are touted to be, given the lack of scientific evidence so far?",are injectable peptides really the fountain of youth they are touted to be?,rhetorical_question,1,0,0,1,0,1,0,1,0.8324933052062988,0.5039304494857788,0.32856285572052,0.9711343050003052,0.44544473675982377,121.30017852783203,10,0.47619047619047616,0.43258666484929537
127,Is a recycling centre really the best place you can find for a 5-year-old B.C. boy's birthday?,is a recycling centre the best place to find for a 5-year-old boy's birthday?,rhetorical_question,0,0,0,0,0,1,0,1,0.8964387774467468,0.91170334815979,-0.015264570713043213,0.9623298645019531,0.28698445497070396,62.45945739746094,5,0.29411764705882354,0.2761737116661244
128,"Supreme Court Hacked, Proving Its Cybersecurity Is As Robust As Its Ethical Code","supreme court hacked, proving its cybersecurity is as robust as its ethical code",sarcasm,0,0,0,0,0,1,0,0,0.9462277293205261,0.9728278517723083,-0.026600122451782227,1.0,0.0,350.05487060546875,13,1.0,0.0
129,Judge With Overinflated View Of His Intelligence Blasts Judges For ‘Overinflated View Of Their Intelligence’,judge with overinflated view of his intelligence blasts judges for 'overinflated view of their intelligence',irony,0,0,0,0,0,1,0,0,0.5113738179206848,0.7718449234962463,-0.2604711055755615,0.9964751601219177,0.0,73.03246307373047,15,1.0,0.0
130,Does burying burnt wood after wildfires really help the climate?,does burying burnt wood after wildfires help the climate?,rhetorical_question,0,1,0,1,0,1,0,1,0.6701661348342896,0.7592310309410095,-0.08906489610671997,0.9925540089607239,0.5341735956899847,969.0739135742188,2,0.2,0.5301961438830591
131,You are telling me fish really make such a big return just because a historical hydro dam was removed in N.B.?,i don't think fish can make a big return just because a hydro dam was removed in n.b.,rhetorical_question,1,0,0,1,0,1,0,1,0.7994293570518494,0.6841098666191101,0.11531949043273926,0.9332364797592163,0.41133711320229865,154.02098083496094,8,0.38095238095238093,0.3838747995192315
132,Yukon man grows pineapple at home — and it only took 9 years,yukon man grows pineapple at home,understatement,1,1,1,1,1,0,0,0,0.6981895565986633,0.5939598083496094,0.10422974824905396,0.8919820785522461,0.23661528215726477,1460.7628173828125,8,0.6153846153846154,0.2110565911958632
133,Abortion Pill Ban Aborted In Wyoming,abortion pill ban aborted in wyoming,irony,0,0,0,0,0,1,0,0,0.6334664821624756,0.8070388436317444,-0.1735723614692688,1.0000001192092896,0.0,920.177734375,6,1.0,0.0
134,"Houston, we've got a plumbing problem: Artemis II toilet is still on the fritz","houston, we've got a plumbing problem",irony,1,1,1,1,0,1,1,1,0.9139869809150696,0.757493793964386,0.1564931869506836,0.6617908477783203,0.13394233819643575,181.6706085205078,10,0.7142857142857143,0.0886418135484297
135,Another National Security Concern!,another national security concern,sarcasm,0,0,0,0,0,1,0,0,0.9097023010253906,0.9387257099151611,-0.029023408889770508,0.9417252540588379,0.0,134.0440673828125,4,1.0,0.0
136,Google Built Its Empire Scraping The Web. Now It’s Suing To Stop Others From Scraping Google.,Google Built Its Empire Scraping The Web. Now It’s Suing To Stop Others From Scraping Google.,irony,0,0,0,0,0,1,0,0,0.746383786201477,0.746383786201477,0.0,1.0000001192092896,1.0,229.88302612304688,0,0.0,1.0
137,Decade-old rule lake operators are definitely aware of comes back to bite them as it resurfaces,a decade-old rule lake operators are aware of resurfacing as it resurfaces,sarcasm,0,0,0,0,1,0,0,0,0.830223798751831,0.9047260284423828,-0.07450222969055176,0.8339275121688843,0.24485547321266596,301.19818115234375,8,0.5,0.20419171561717342
138,"When women are driven from public life, that’s great for democracy, right?","when women are driven from public life, that’s great for democracy",rhetorical_question,0,0,0,0,0,1,0,0,0.9839797019958496,0.9865625500679016,-0.002582848072052002,0.9604798555374146,0.7177659214467677,277.5602722167969,3,0.25,0.6893997085408706
139,Trump AI Regulation Order Hallucinates More Fake Law Than Any AI,donald trump's AI regulation order hallucinates more fake law than any other,irony,0,0,0,0,0,1,0,0,0.9148913025856018,0.9354925155639648,-0.020601212978363037,0.9778099060058594,0.017033186037639283,1182.5833740234375,11,0.9166666666666666,0.016655218038444383
140,Techie fooled a panicked daemon and manipulated time itself to get servers in sync,techie fooled a panicked daemon and manipulated time to get servers in sync,overstatement,0,0,0,0,0,1,0,0,0.821730375289917,0.8328912854194641,-0.01116091012954712,0.9958840608596802,0.7048050905062194,1356.52587890625,2,0.14285714285714285,0.7019041556479082
