id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
105,How Many Security Issues Is ‘Too Many’? OpenClaw Users About to Find Out as They Brace For Another High Severity CVE,how many security issues is ‘too many?’ OpenClaw users will find out as they prepare for another high severity CVE,rhetorical_question,0,0,0,0,0,1,0,0,-0.1052463054656982,0.9873270392417908,0.0120556139900736,209.2025146484375,0.8571428571428571,0.0119028336670612,False,TN,1
106,Weaponization Czar Ed Martin Sidelined For Weaponizing His Position - Sounds about right.,weaponization czar ed martin sidelined for weaponizing his position,irony,0,1,0,1,0,1,0,0,0.001346468925476,0.9514620304107666,0.0,796.6197509765625,1.0,0.0,False,TN,1
107,"""My cat isn't cute,"" says 100% of respondents; complaints erupt, yet smartphones are filled with photos.","""my cat isn't cute,"" says 100% of respondents",irony,0,1,0,1,1,0,0,0,-0.0274169445037841,0.6926239728927612,0.2502959502557595,200.06820678710935,0.625,0.1733609754651131,False,TN,1
108,Trump’s Cook Case Looks Cooked,donald trump's cook case looks cooked up,sarcasm,1,0,0,1,1,0,0,0,-0.2455793023109436,0.9677881598472596,0.0,3968.397216796875,1.0,0.0,False,TN,1
109,"CBP facility codes sure seem to have leaked, now conveniently available as flashcards for all to memorise","cbp facility codes may have leaked, but they are now available as flashcards",sarcasm,1,1,1,1,1,0,0,1,0.6207635998725891,0.9447744488716124,0.0859071086471599,228.89454650878903,0.7058823529411765,0.0811628412262742,False,TP,1
110,"No recession but inflation hike and increased cost-of-living pressure on the way, Jim Chalmers says, which is totally not concerning","no recession but inflation hike and increased cost-of-living pressure on the way, jim chalmers says",understatement,1,1,1,1,0,1,1,0,-0.0223342776298522,0.92886084318161,0.5024357054326106,206.8952178955078,0.45,0.4666928529926817,False,FN,0
111,Torts Professor Who Botched COVID Prediction Suddenly Expert On Birthright Citizenship,Torts professor who botched COVID prediction becomes expert on birthright citizenship,sarcasm,0,0,0,0,0,1,0,0,-0.0670574903488159,0.985453188419342,0.0224169335019223,3326.425048828125,0.8181818181818182,0.0220908385940537,False,TN,1
112,"Trump proposes drastic NASA cuts as Astronauts head for the moon, well it is not like they need it right?",donald trump proposes drastic NASA cuts as astronauts head for the moon,rhetorical_question,1,1,1,1,0,1,1,0,-0.1535391211509704,0.9042037725448608,0.2176952942460797,323.8108215332031,0.65,0.1968409063225688,False,FN,0
113,"Trump Continues To Use Pop Culture Memes Without Permission, This Time With A 3rd Term Easter Egg - It May As Well Be Terminal","donald trump continues to use pop culture memes without permission, this time with a 3rd term Easter egg",overstatement,1,1,1,1,0,1,1,0,-0.3470999598503113,0.9278903007507324,0.0092046971608004,141.2607879638672,0.9583333333333334,0.0085409492168545,False,FN,0
114,"Lick around and find out, Teen realised there may be consequences to his actions as he is being led away by the police for allegedly licking iJooz straw and putting it back in vending machine","lick around and find out, teen realised there may be consequences to his actions as he is being led away by the police for allegedly licking ijooz straw and putting it back in vending machine",understatement,0,0,0,0,0,1,0,0,-0.0857812762260437,1.000000238418579,0.8151913639513584,129.69317626953125,0.0857142857142857,0.8151913639513584,True,TN,1
115,Man consult woman's cat on permission on the very simple and insignificant act of marrying her,man consults woman's cat on permission to marry her,irony,1,1,1,1,0,1,1,0,-0.2913222312927246,0.912169635295868,0.1449940797526609,330.8092041015625,0.6875,0.1322591968480446,False,FN,0
116,Ho ho oh no no no! Law Firm Sent Out Fake Christmas Vouchers. Staff Want To Ram Coal Up Leadership’s Chimneys.,ho ho ho oh no no no! law firm sent out fake christmas vouchers,sarcasm,0,0,0,0,0,1,0,0,-0.3700639605522156,0.8281533718109131,0.1612451797590356,354.3464050292969,0.8095238095238095,0.1335357393057021,False,TN,1
117,Want digital sovereignty? That'll be 1% of your GDP into AI infrastructure please,"if you want digital sovereignty, you'll need to invest 1% of your GDP into it",sarcasm,1,1,1,1,0,1,1,0,-0.0746458768844604,0.85040283203125,0.2574866101628968,31.42873764038086,0.7333333333333333,0.2189673424926539,False,FN,0
118,Artemis astronauts to study the Moon’s surface using mainly their eyes,artemis astronauts will study moon's surface using their eyes,understatement,0,0,0,0,0,1,0,0,-0.223426342010498,0.9770063161849976,0.0635535742001422,812.1051025390625,0.4545454545454545,0.0620922434096709,False,TN,1
119,"Polymarket apologizes for allowing wagers on fate of U.S. pilots downed in Iran, say it may have been a tad insensitive",polymarket apologizes for allowing wagers on the fate of u.s. pilots downed in iran,understatement,1,1,1,1,0,1,1,0,-0.4133700728416443,0.9375841617584229,0.2369945920448539,198.7275848388672,0.5714285714285714,0.2222023759236537,False,FN,0
120,Ubisoft Stepping Away from Video Games to Focus On Laying Employees Off,ubisoft stepping away from video games to focus on layoffs,irony,0,0,0,0,0,1,0,0,-0.1343854069709777,0.8865883946418762,0.0205490130723019,188.52572631835935,0.8333333333333334,0.0182185165112471,False,TN,1
121,Trump Calls for Boycotting Every Springsteen Song Except the One That Goes “Hey Little Girl Is Your Daddy Home?”,"donald trump calls for boycotting every Springsteen song except the one that goes ""hey little girl is your father home""",satire,0,0,0,0,0,1,0,0,-0.2580192685127258,0.9697685837745668,0.0126737185368308,120.14514923095705,0.85,0.0122905740766198,False,TN,1
122,Traffic disruption in Chinese city amdist a mass robotaxi malfunction is a only a mild inconvenice for introverts compared to risks of a talkative driver,traffic disruption in chinese city anddist a mass robotaxi malfunction,understatement,1,1,1,1,0,1,1,0,0.1358639597892761,0.7873967289924622,0.0724432039750157,5032.34130859375,0.72,0.057041541847661,False,FN,0
123,To BSOD or not to BSOD? Only Microsoft knows the answer,to BSOD or not to BSOD?,sarcasm,1,0,0,1,1,0,0,0,0.0201897025108337,0.8494900465011597,0.3302232277439296,130.02891540527344,0.5454545454545454,0.2805213450919538,False,TN,1
124,Is a Cambodia's new statue enough to honour the rats that died clearing mines for the country?,is Cambodia's new statue enough to honour the rats that died clearing mines for the country?,rhetorical_question,0,0,0,0,0,1,0,0,0.0253533124923706,0.9975537657737732,0.8742223609582066,562.5673828125,0.1176470588235294,0.8720838082974979,False,TN,1
125,Even Microsoft knows Copilot shouldn't be trusted with anything important,even microsoft knows copilot shouldn't be trusted with anything important,sarcasm,0,0,0,0,0,1,0,0,-0.1379708051681518,1.0,0.537284965911771,348.2577819824219,0.3,0.537284965911771,True,TN,1
126,"Are injectable peptides really the fountain of youth they are touted to be, given the lack of scientific evidence so far?",are injectable peptides really the fountain of youth they are touted to be?,rhetorical_question,1,0,0,1,0,1,0,0,-0.32856285572052,0.9711343050003052,0.4454447367598237,121.30017852783205,0.4761904761904761,0.4325866648492953,False,TN,1
127,Is a recycling centre really the best place you can find for a 5-year-old B.C. boy's birthday?,is a recycling centre the best place to find for a 5-year-old boy's birthday?,rhetorical_question,0,0,0,0,0,1,0,0,0.0152645707130432,0.9623298645019532,0.2869844549707039,62.45945739746094,0.2941176470588235,0.2761737116661244,False,TN,1
128,"Supreme Court Hacked, Proving Its Cybersecurity Is As Robust As Its Ethical Code","supreme court hacked, proving its cybersecurity is as robust as its ethical code",sarcasm,0,0,0,0,0,1,0,0,-0.0266001224517822,1.0,0.0,350.05487060546875,1.0,0.0,True,TN,1
129,Judge With Overinflated View Of His Intelligence Blasts Judges For ‘Overinflated View Of Their Intelligence’,judge with overinflated view of his intelligence blasts judges for 'overinflated view of their intelligence',irony,0,0,0,0,0,1,0,0,-0.2604711055755615,0.9964751601219176,0.0,73.03246307373047,1.0,0.0,True,TN,1
130,Does burying burnt wood after wildfires really help the climate?,does burying burnt wood after wildfires help the climate?,rhetorical_question,0,1,0,1,0,1,0,0,0.0890648961067199,0.992554008960724,0.5341735956899847,969.0739135742188,0.2,0.5301961438830591,False,TN,1
131,You are telling me fish really make such a big return just because a historical hydro dam was removed in N.B.?,i don't think fish can make a big return just because a hydro dam was removed in n.b.,rhetorical_question,1,0,0,1,0,1,0,1,0.4835392236709595,0.9332364797592164,0.4113371132022986,154.02098083496094,0.3809523809523809,0.3838747995192315,False,FP,0
132,Yukon man grows pineapple at home — and it only took 9 years,yukon man grows pineapple at home,understatement,1,1,1,1,1,0,0,0,0.1042297482490539,0.8919820785522461,0.2366152821572647,1460.7628173828125,0.6153846153846154,0.2110565911958632,False,FN,0
133,Abortion Pill Ban Aborted In Wyoming,abortion pill ban aborted in wyoming,irony,0,0,0,0,0,1,0,0,-0.1735723614692688,1.0000001192092896,0.0,920.177734375,1.0,0.0,True,TN,1
134,"Houston, we've got a plumbing problem: Artemis II toilet is still on the fritz","houston, we've got a plumbing problem",irony,1,1,1,1,0,1,1,0,-0.1564931869506836,0.6617908477783203,0.1339423381964357,181.6706085205078,0.7142857142857143,0.0886418135484297,False,FN,0
135,Another National Security Concern!,another national security concern,sarcasm,0,0,0,0,0,1,0,0,-0.0290234088897705,0.941725254058838,0.0,134.0440673828125,1.0,0.0,True,TN,1
136,Google Built Its Empire Scraping The Web. Now It’s Suing To Stop Others From Scraping Google.,Google Built Its Empire Scraping The Web. Now It’s Suing To Stop Others From Scraping Google.,irony,0,0,0,0,0,1,0,0,0.0,1.0000001192092896,1.0,229.88302612304688,0.0,1.0,True,TN,1
137,Decade-old rule lake operators are definitely aware of comes back to bite them as it resurfaces,a decade-old rule lake operators are aware of resurfacing as it resurfaces,sarcasm,0,0,0,0,1,0,0,0,-0.0745022296905517,0.8339275121688843,0.2448554732126659,301.1981811523437,0.5,0.2041917156171734,False,TN,1
138,"When women are driven from public life, that’s great for democracy, right?","when women are driven from public life, that’s great for democracy",rhetorical_question,0,0,0,0,0,1,0,0,-0.002582848072052,0.9604798555374146,0.7177659214467677,277.5602722167969,0.25,0.6893997085408706,False,TN,1
139,Trump AI Regulation Order Hallucinates More Fake Law Than Any AI,donald trump's AI regulation order hallucinates more fake law than any other,irony,0,0,0,0,0,1,0,0,-0.020601212978363,0.9778099060058594,0.0170331860376392,1182.5833740234375,0.9166666666666666,0.0166552180384443,False,TN,1
140,Techie fooled a panicked daemon and manipulated time itself to get servers in sync,techie fooled a panicked daemon and manipulated time to get servers in sync,overstatement,0,0,0,0,0,1,0,0,-0.0111609101295471,0.9958840608596802,0.7048050905062194,1356.52587890625,0.1428571428571428,0.7019041556479082,False,TN,1
