id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
92,Teens maintained a mainframe and it went about as well as you'd imagine,teens maintained mainframe and it worked as well as expected,sarcasm,0,1,0,1,0,1,0,0,0.1001763939857482,0.8877225518226624,0.135254283492739,180.1423797607422,0.4615384615384615,0.1200682776871201,False,TN,1
93,"World’s Deadliest Sharks Only One-Third As Deadly To Minnesotans In 2026 As ICE, Trump’s Stupid War",world’s deadliest sharks are only one-third as deadly to minnesotans in 2026 as ice and trump,sarcasm,1,1,1,1,0,1,1,0,-0.0650120973587036,0.9504525661468506,0.0123006862884637,295.9457092285156,1.0,0.0116912188482377,False,FN,0
94,"A male doctor at a women’s health conference says heat exhaustion affects women no differently, what could possibly go wrong?",a male doctor at a women's health conference says heat exhaustion affects women no differently,rhetorical_question,1,1,1,1,0,1,1,0,-0.610154926776886,0.9533289670944214,0.4639859397849545,140.9492645263672,0.4,0.4423312367215251,False,FN,0
95,Hate To Say I Told You So Again: Your Chats Ain’t Private,hate to say i told you so again,sarcasm,0,0,0,0,1,0,0,0,-0.1601173281669616,0.3999539613723755,0.0,124.1151123046875,1.0,0.0,False,TN,1
96,"$400m White House Ballroom Project is absolutely critical to nation security and halting it will severly risk national security, Trump Officials say","$400 million white house ballroom project is critical to nation security, trump officials say",overstatement,0,1,0,1,0,1,0,0,-0.253194510936737,0.9372376799583436,0.0474750801206775,409.9141845703125,0.7727272727272727,0.0444954339481402,False,TN,1
97,Disciples Wondering What Jesus Could Have Possibly Meant By 'They Will Kill Me And In Three Days I Will Rise From The Dead',disciples wonder what jesus could have meant by 'they will kill me and in three days i will rise from the dead',irony,0,1,0,1,0,1,0,0,-0.0033839344978332,0.990288257598877,0.0,64.88255310058594,1.0,0.0,False,TN,1
98,Oops. VMware admits it over-specced storage servers for years,VMware admits it over-specced storage servers for years,irony,1,1,1,1,0,1,1,0,0.0512087345123291,0.974388301372528,0.8824969025845955,365.504638671875,0.1111111111111111,0.8598946578759213,False,FN,0
99,Is it wrong for a Waitrose employee to stop a shoplifter from stealing Easter eggs? plot twist he got fired,waitrose employee fired after stealing Easter eggs from shoplifter,rhetorical_question,1,1,1,1,1,0,0,0,-0.0951778292655944,0.8925621509552002,0.0196602030598703,224.5743865966797,0.85,0.0175479531313339,False,FN,0
100,Grok told to cover up as UK weighs action over AI 'undressing',grok told to cover up as uk weighs action over AI 'undressing',irony,0,0,0,0,0,1,0,0,-0.0386899709701538,1.0,0.6340466277046861,777.6082153320312,0.1666666666666666,0.6340466277046861,True,TN,1
101,"Sorry Dave, I’m afraid I can’t do that! PCs refuse to shut down after Microsoft patch","sorry dave, sorry, i can't do that",sarcasm,0,0,0,0,1,0,0,0,-0.0354705452919006,0.4362785220146179,0.0091316983923298,44.31377410888672,0.9375,0.0039839638780889,False,TN,1
102,"Another week, another emergency patch as Cisco plugs Unified Comms zero-day","another week, another emergency patch as cisco plugs unified communications zero-day",sarcasm,0,0,0,0,0,1,0,0,0.0131973028182983,0.929290533065796,0.3816330911371337,1464.3922119140625,0.3636363636363636,0.3546480186983745,False,TN,1
103,"AI security startup CEO posts a job. Deepfake candidate applies, inner turmoil ensues",AI security startup CEO posts job for deepfake candidate in california,irony,1,1,1,1,1,0,0,0,-0.2857087254524231,0.8953800201416016,0.3061587630360045,2074.433837890625,0.5384615384615384,0.2741284394137055,False,FN,0
104,"Anthropic’s Legal Plug In: Hate to Say We Told You So, But We Told You So","anthropic's legal plug in: hate to say we told you so, but we told you so",sarcasm,0,0,0,0,0,1,0,0,-0.548064649105072,0.99779611825943,0.0123006862884637,108.40099334716795,0.9375,0.0122735770305561,True,TN,1
105,How Many Security Issues Is ‘Too Many’? OpenClaw Users About to Find Out as They Brace For Another High Severity CVE,how many security issues are too many for openlaw users?,rhetorical_question,0,0,0,0,1,0,0,0,0.0451806187629699,0.6221408843994141,0.0,301.6657409667969,1.0,0.0,False,TN,1
106,Weaponization Czar Ed Martin Sidelined For Weaponizing His Position - Sounds about right.,weaponsization czar ed martin sidelined for weaponizing his position,irony,1,1,1,1,0,1,1,0,-0.0003116726875305,0.9449643492698668,0.0,752.4373168945312,1.0,0.0,False,FN,0
107,"""My cat isn't cute,"" says 100% of respondents; complaints erupt, yet smartphones are filled with photos.","""my cat isn't cute,"" says 100% of survey respondents",irony,1,1,1,1,1,0,0,0,-0.06965172290802,0.6935849189758301,0.2698643903177272,179.08950805664062,0.625,0.1871738712929826,False,FN,0
108,Trump’s Cook Case Looks Cooked,donald trump's cook case looks like it was cooked,sarcasm,0,0,0,0,0,1,0,0,-0.1066368222236633,0.9562479853630066,0.0,510.4557189941406,1.0,0.0,False,TN,1
109,"CBP facility codes sure seem to have leaked, now conveniently available as flashcards for all to memorise",cbp facility codes are now available as flashcards for all to memorize,sarcasm,1,1,1,1,1,0,0,0,0.1109126806259155,0.8953233957290649,0.3185910763614934,306.680419921875,0.4705882352941176,0.2852420443369501,False,FN,0
110,"No recession but inflation hike and increased cost-of-living pressure on the way, Jim Chalmers says, which is totally not concerning",jim chalkers: no recession but inflation hike and increased cost-of-living pressure on the way,understatement,1,1,1,1,0,1,1,0,-0.3115974068641662,0.6811580657958984,0.4408796952137171,254.27706909179688,0.6,0.3003087604404608,False,FN,0
111,Torts Professor Who Botched COVID Prediction Suddenly Expert On Birthright Citizenship,Torts professor who botched COVID prediction becomes expert on birthright citizenship,sarcasm,0,0,0,0,0,1,0,0,-0.0670574903488159,0.985453188419342,0.0224169335019223,3326.425048828125,0.8181818181818182,0.0220908385940537,False,TN,1
112,"Trump proposes drastic NASA cuts as Astronauts head for the moon, well it is not like they need it right?",donald trump proposes drastic cuts to nasa as astronauts head for moon,rhetorical_question,1,1,1,1,0,1,1,0,-0.1439047455787658,0.8924238085746765,0.0289441997543289,532.547607421875,0.85,0.0258304929809044,False,FN,0
113,"Trump Continues To Use Pop Culture Memes Without Permission, This Time With A 3rd Term Easter Egg - It May As Well Be Terminal","donald trump continues to use pop culture memes without permission, this time with a 3rd term Easter egg",overstatement,1,1,1,1,0,1,1,0,-0.3470999598503113,0.9278903007507324,0.0092046971608004,141.2607879638672,0.9583333333333334,0.0085409492168545,False,FN,0
114,"Lick around and find out, Teen realised there may be consequences to his actions as he is being led away by the police for allegedly licking iJooz straw and putting it back in vending machine",teen allegedly licking ijooz straw and putting it back in vending machine,understatement,1,1,1,1,1,0,0,0,-0.1507307291030883,0.85441654920578,0.0986168084495012,684.1409301757812,0.7142857142857143,0.0842598331691102,False,FN,0
115,Man consult woman's cat on permission on the very simple and insignificant act of marrying her,man consults woman's cat for permission to marry her,irony,1,1,1,1,0,1,1,0,-0.3016507029533386,0.90330970287323,0.027706709682397,224.59698486328125,0.75,0.0250277396908008,False,FN,0
116,Ho ho oh no no no! Law Firm Sent Out Fake Christmas Vouchers. Staff Want To Ram Coal Up Leadership’s Chimneys.,ho ho ho oh no no no! law firm sent out fake christmas vouchers,sarcasm,0,0,0,0,0,1,0,0,-0.3700639605522156,0.8281533718109131,0.1612451797590356,354.3464050292969,0.8095238095238095,0.1335357393057021,False,TN,1
117,Want digital sovereignty? That'll be 1% of your GDP into AI infrastructure please,want digital sovereignty? 1% of your GDP will go to AI infrastructure,sarcasm,1,1,1,1,0,1,1,0,-0.2729865908622741,0.9831936359405518,0.263558592604558,159.0133819580078,0.5384615384615384,0.25912913094625,False,FN,0
118,Artemis astronauts to study the Moon’s surface using mainly their eyes,artemis astronauts to study lunar surface using mainly their eyes,understatement,0,0,0,0,0,1,0,0,-0.1883963942527771,0.9851213693618774,0.475385273256774,1281.091796875,0.2727272727272727,0.4683121913651835,False,TN,1
119,"Polymarket apologizes for allowing wagers on fate of U.S. pilots downed in Iran, say it may have been a tad insensitive",polymarket apologizes for allowing wagers on fate of u.s. pilots downed in iran,understatement,1,1,1,1,0,1,1,0,-0.370854377746582,0.940833568572998,0.3125631993322981,332.1460876464844,0.5238095238095238,0.2940699502323993,False,FN,0
120,Ubisoft Stepping Away from Video Games to Focus On Laying Employees Off,ubisoft steps away from video games to focus on layoffs,irony,0,0,0,0,0,1,0,0,-0.1241011619567871,0.8598911166191101,0.0205490130723019,194.41021728515625,0.8333333333333334,0.0176699137961624,False,TN,1
121,Trump Calls for Boycotting Every Springsteen Song Except the One That Goes “Hey Little Girl Is Your Daddy Home?”,donald trump calls for boycotting all Springsteen songs except the one that goes 'hey little girl is your dad home',satire,0,0,0,0,0,1,0,0,-0.1779525876045227,0.9626652002334596,0.0126737185368308,121.6611785888672,0.85,0.0122005477929607,False,TN,1
122,Traffic disruption in Chinese city amdist a mass robotaxi malfunction is a only a mild inconvenice for introverts compared to risks of a talkative driver,traffic disruption in chinese city amid mass robotaxi malfunction,understatement,1,1,1,1,1,0,0,0,-0.0048708319664001,0.7848595976829529,0.0263993722934154,3728.98828125,0.76,0.0207198007172925,False,FN,0
123,To BSOD or not to BSOD? Only Microsoft knows the answer,to bsod or not to bsod?,sarcasm,0,0,0,0,0,1,0,0,0.0244564414024353,0.8494900465011597,0.0878112418593235,88.53787231445312,0.7272727272727273,0.0745947759304013,False,TN,1
124,Is a Cambodia's new statue enough to honour the rats that died clearing mines for the country?,is a new cambodge statue enough to honour the rat killed clearing mines?,rhetorical_question,0,0,0,0,1,0,0,0,0.0975286960601806,0.7302600145339966,0.2390930295169741,2020.9892578125,0.5882352941176471,0.1746000792100428,False,TN,1
125,Even Microsoft knows Copilot shouldn't be trusted with anything important,even microsoft knows copilot shouldn't be trusted with anything important,sarcasm,0,0,0,0,0,1,0,0,-0.1379708051681518,1.0,0.537284965911771,348.2577819824219,0.3,0.537284965911771,True,TN,1
126,"Are injectable peptides really the fountain of youth they are touted to be, given the lack of scientific evidence so far?",injectable peptides really the fountain of youth they are touted to be,rhetorical_question,0,0,0,0,1,0,0,0,-0.7969668507575989,0.9330849647521972,0.4268313634950563,113.43649291992188,0.4761904761904761,0.3982699277619169,False,TN,1
127,Is a recycling centre really the best place you can find for a 5-year-old B.C. boy's birthday?,a recycling centre is the best place to find for a 5-year-old b.c. boy's birthday,rhetorical_question,0,0,0,0,1,0,0,0,-0.8151852488517761,0.9476147890090942,0.2725183651560552,41.28396987915039,0.3529411764705882,0.2582424330984586,False,TN,1
128,"Supreme Court Hacked, Proving Its Cybersecurity Is As Robust As Its Ethical Code",supreme court hacked by hackers,sarcasm,1,1,1,1,0,1,1,0,0.0570213794708251,0.7616461515426636,0.0,780.3193359375,1.0,0.0,False,FN,0
129,Judge With Overinflated View Of His Intelligence Blasts Judges For ‘Overinflated View Of Their Intelligence’,judge with overinflated view of intelligence blasts judges for 'overinflated view of their intelligence',irony,0,0,0,0,0,1,0,0,-0.3234066367149353,0.9817543625831604,0.0,87.14044952392578,1.0,0.0,False,TN,1
130,Does burying burnt wood after wildfires really help the climate?,burnt wood buried in california after wildfires,rhetorical_question,1,1,1,1,1,0,0,0,-0.1052144765853881,0.6926973462104797,0.064354136701032,294.6083984375,0.8,0.0445779397104713,False,FN,0
131,You are telling me fish really make such a big return just because a historical hydro dam was removed in N.B.?,you are telling me fish make such a big return because a historic hydro dam was removed in nba?,rhetorical_question,0,0,0,0,0,1,0,0,-0.0591857433319091,0.8177597522735596,0.4824766987096575,304.32110595703125,0.238095238095238,0.3945500256145743,False,TN,1
132,Yukon man grows pineapple at home — and it only took 9 years,yukon man grows pineapple at home,understatement,1,1,1,1,1,0,0,0,0.1042297482490539,0.8919820785522461,0.2366152821572647,1460.7628173828125,0.6153846153846154,0.2110565911958632,False,FN,0
133,Abortion Pill Ban Aborted In Wyoming,abortion pill ban aborted in wyoming,irony,0,0,0,0,0,1,0,0,-0.1735723614692688,1.0000001192092896,0.0,920.177734375,1.0,0.0,True,TN,1
134,"Houston, we've got a plumbing problem: Artemis II toilet is still on the fritz",huffpollster: artemis II toilet is still on the fritz,irony,1,0,0,1,0,1,0,0,-0.0433633923530578,0.7880117893218994,0.4165332382153556,665.0731201171875,0.5,0.3282331023581273,False,TN,1
135,Another National Security Concern!,another national security concern,sarcasm,0,0,0,0,0,1,0,0,-0.0290234088897705,0.941725254058838,0.0,134.0440673828125,1.0,0.0,True,TN,1
136,Google Built Its Empire Scraping The Web. Now It’s Suing To Stop Others From Scraping Google.,google built its empire scraping the web,irony,1,1,1,1,1,0,0,0,-0.2041372656822204,0.8398116827011108,0.0,1322.6961669921875,1.0,0.0,False,FN,0
137,Decade-old rule lake operators are definitely aware of comes back to bite them as it resurfaces,a decade-old rule lake operators are aware of comes back to bite them as it resurfaces,sarcasm,1,1,1,1,1,0,0,0,0.0589293241500854,0.9818999767303468,0.7447819789879647,175.78094482421875,0.1875,0.7313014078374641,False,FN,0
138,"When women are driven from public life, that’s great for democracy, right?",when women are driven from public life,rhetorical_question,1,1,1,1,1,0,0,0,0.013299822807312,0.7517809867858887,0.3009644126717158,90.94876861572266,0.5833333333333334,0.2262593231457779,False,FN,0
139,Trump AI Regulation Order Hallucinates More Fake Law Than Any AI,trump AI regulation order hallucinates fake law,irony,1,1,1,1,1,0,0,0,-0.0365617871284484,0.9590558409690856,0.0186535675035179,10959.8759765625,0.9090909090909092,0.01788981286916,False,FN,0
140,Techie fooled a panicked daemon and manipulated time itself to get servers in sync,techie fooled panicked daemon and manipulated time itself to get servers in sync,overstatement,0,0,0,0,0,1,0,0,-0.0123310685157775,0.9964220523834229,0.7799950505759817,1849.4490966796875,0.1428571428571428,0.7772042691438314,False,TN,1
